Start daregram c1->c6 seed=45 init_sha256=ccb4fb1bf1dce88827f3fc8d16d3739d815ab71d6094bb1f9471cf991982c13d
daregram epoch=1/50 source_MSE=11658.200586 gram=19.023169 source_order_sha256=045c106d41422400410757db216008e065f81519c5545837926974282c7e874d target_unique=315
daregram epoch=2/50 source_MSE=10535.736914 gram=26.845669 source_order_sha256=d244cfd7952036477bb4e4372d79308b8e0d558b0a6ed018b3de79da389e3f70 target_unique=315
daregram epoch=3/50 source_MSE=9867.970898 gram=24.317425 source_order_sha256=72515ed719da026324d5ba11c224d09c4bce8e3eabf90780b9372fbf3c3ed692 target_unique=315
daregram epoch=4/50 source_MSE=9245.040625 gram=17.210539 source_order_sha256=2b58e4f832d5864008adc8a2dcb7b57d1b5d969c33846c977d9f2f0598fef041 target_unique=315
daregram epoch=5/50 source_MSE=8643.165137 gram=16.163092 source_order_sha256=4724f088a02ee8104a3436f981c49e28c4023a6c2a38ffafc299f0e3218f4d97 target_unique=315
daregram epoch=6/50 source_MSE=8014.829687 gram=21.727995 source_order_sha256=2836eae41f09548b769199df076218aeb67e314f0247883e288197cc142db96e target_unique=315
daregram epoch=7/50 source_MSE=7411.062988 gram=12.204697 source_order_sha256=a3300b282934dfd982a42d05dfdf2a7963837b699312646afdd7121df15634af target_unique=315
daregram epoch=8/50 source_MSE=6792.695996 gram=21.341262 source_order_sha256=bf062d81bbbcaae4e178180b47a03a6a93dca012d6e1da36c5789cc09fadffcd target_unique=315
daregram epoch=9/50 source_MSE=6188.111230 gram=13.913429 source_order_sha256=7411722688535bcb242be789ef4d10cc9e93b8435cef3511a7b9afb3b8a9adfe target_unique=315
daregram epoch=10/50 source_MSE=5578.180762 gram=7.444441 source_order_sha256=11420b1cb26c2ff760bcdec9c06375a963c02a69e242b3fa5969aaa7737da2c4 target_unique=315
daregram epoch=11/50 source_MSE=4979.314941 gram=19.684261 source_order_sha256=1915982666d06674912772b867fcbc3c62bc54ddd8181b7c079776187a575b42 target_unique=315
daregram epoch=12/50 source_MSE=4394.907666 gram=6.072913 source_order_sha256=598c86ad715716fce5159406cebfca58dca06c49e24010abf15594a7c3540e42 target_unique=315
daregram epoch=13/50 source_MSE=3859.603662 gram=14.338430 source_order_sha256=dd240e44db2a2fd49962dd19983fd68cd4495c3d730080c5e31cef0cdd85831b target_unique=315
daregram epoch=14/50 source_MSE=3326.354492 gram=11.456821 source_order_sha256=8e9a55e9b0f759bda510696c2a7a266bf2f6d8e8cc742a13b1ae2ca5b7256a12 target_unique=315
daregram epoch=15/50 source_MSE=2775.637549 gram=9.163580 source_order_sha256=592bd639e2eb5b2d37b8ed774ab87c117d7919f5c5f82fa594d02343539b45ed target_unique=315
daregram epoch=16/50 source_MSE=2387.470923 gram=12.856889 source_order_sha256=964b808a67e8469fb493ef77cfced592a291106b522131faaacd106f7486cd33 target_unique=315
daregram epoch=17/50 source_MSE=1924.026001 gram=10.346060 source_order_sha256=c58942fdedc6a094f0d5dbdaf7de2779368116e369e4b6d0721adaf543f44a10 target_unique=315
daregram epoch=18/50 source_MSE=1572.995605 gram=18.849067 source_order_sha256=b97c3ede62ff06328711c9c003c188c536ef9293e38a5ba36d0f7cfacd96b09f target_unique=315
daregram epoch=19/50 source_MSE=1270.097705 gram=37.360235 source_order_sha256=ffb75eeebcf84ebc824da0e3b8ce7dc5cf13c7cc1b4d4f85b6d33fd889e2c18f target_unique=315
daregram epoch=20/50 source_MSE=958.468127 gram=12.587964 source_order_sha256=5c051e800cc58c79f5da470e5769c85e095e12e6df09d36c741a398f8a85dd57 target_unique=315
daregram epoch=21/50 source_MSE=720.429614 gram=8.998416 source_order_sha256=1d7b16b1d50a60478580220c2dc591c3412a1021cbba2b96311ced7699951d0b target_unique=315
daregram epoch=22/50 source_MSE=533.023395 gram=13.643886 source_order_sha256=5bab7c9a8e0a4628832cd8bcc8fecae9576b6715d41e6d46d282b21146ba02f5 target_unique=315
daregram epoch=23/50 source_MSE=386.407803 gram=10.224243 source_order_sha256=cd6f21162e5f0d61e6d303aecdcdffc75302d3415463b77dee1a1a3231878581 target_unique=315
daregram epoch=24/50 source_MSE=289.240561 gram=8.059887 source_order_sha256=1157e53d7e7f2e0a978b9edd9257ac57dd42f290bbf19e9e6ab5eff56f3b91fe target_unique=315
daregram epoch=25/50 source_MSE=189.149594 gram=10.891768 source_order_sha256=5ffe98837eb0d86546ec20d9f45ad06d152a673f506ded6d1c16693bf2791181 target_unique=315
daregram epoch=26/50 source_MSE=163.999559 gram=5.563897 source_order_sha256=867b394c0372ad41b0df3fdd6020fc8d500c3169080aa46b66431eea88dc6d07 target_unique=315
daregram epoch=27/50 source_MSE=126.530535 gram=12.209639 source_order_sha256=cc5a361473ef8b7a11879e89aec94753de4ed16ab109a095ae7c3f162e0294a4 target_unique=315
daregram epoch=28/50 source_MSE=83.746538 gram=2.968222 source_order_sha256=766ee53e5b647971064d41d558697125af3024954366a7dceceda18047f20be5 target_unique=315
daregram epoch=29/50 source_MSE=39.087437 gram=5.808758 source_order_sha256=2ce6bcc6ee91ddf33a5a09373efc6447c4920229399d612ca88d591aa6a3e42c target_unique=315
daregram epoch=30/50 source_MSE=28.686726 gram=5.975772 source_order_sha256=c0cab29f20c785d42e00eeb2389f57ccc595b010ee7dfa8d3c61c55ee7760273 target_unique=315
daregram epoch=31/50 source_MSE=25.036322 gram=9.547101 source_order_sha256=f00ca77b56e790d87d5a5ea31de512dc358a344780f5255e5ef1fc7b66aa15af target_unique=315
daregram epoch=32/50 source_MSE=24.540071 gram=16.781865 source_order_sha256=3f06f862c46e368ea2349b46dca04dde0fbc0f43dddafed344bbf7e8cf9da0d3 target_unique=315
daregram epoch=33/50 source_MSE=23.575807 gram=5.970922 source_order_sha256=c568cdfdf8682817170b018d20f4627ce732e0574cf17d1189cda617c9962b09 target_unique=315
daregram epoch=34/50 source_MSE=27.267797 gram=7.118063 source_order_sha256=5a70530ab8164e4ea4a642d044e73c843e6a65b5d0e4b9bc5805b584840b6a7b target_unique=315
daregram epoch=35/50 source_MSE=35.168957 gram=4.430741 source_order_sha256=d849e7e630af00ffdce4ca2a38ba1f49055ed79d17fa6d8aa9f0501ca27e80ff target_unique=315
daregram epoch=36/50 source_MSE=17.734017 gram=2.123155 source_order_sha256=64976acf8b883f194413c29e321163b13538018d6076a9af3bc92adf35a51071 target_unique=315
daregram epoch=37/50 source_MSE=15.786556 gram=3.835007 source_order_sha256=ca7a6eb23b073ede6a6a9e33de776bcab197279c9653eea46ddab183e545b171 target_unique=315
daregram epoch=38/50 source_MSE=26.862050 gram=2.872855 source_order_sha256=6adbe4b78552a32b8f34296f469f4ca67018c742884f3da8c32db204c908a847 target_unique=315
daregram epoch=39/50 source_MSE=21.544318 gram=4.064315 source_order_sha256=c6ef91fa8be2fc3085d7ac89ce05cc4c456e184ef8a8bb359ee69caab02ca704 target_unique=315
daregram epoch=40/50 source_MSE=9.242843 gram=2.529030 source_order_sha256=325f35213535cb4b2011c636483abfc25685837ce7fb4d33c833b8e8d48e5ee0 target_unique=315
