Start daregram c1->c6 seed=44 init_sha256=89dfa364cd019ad173319c7a8f775c661ec83f1938e80b69a1848714796075c4
daregram epoch=12/50 source_MSE=4466.397461 gram=17.703435 source_order_sha256=77d2ac0c000a842ae8d8d374584cd7a1eae83492b895c237914af8a34acf9752 target_unique=315
daregram epoch=13/50 source_MSE=3932.031250 gram=16.885256 source_order_sha256=ff0984b65c36d66b08aeb3407e12b6e7c5e8df2ad7e3576a44c666ef0b901a97 target_unique=315
daregram epoch=14/50 source_MSE=3380.869678 gram=7.939196 source_order_sha256=bfe8d8a2be0262f550bcc748c645505bce7273fc4129f6e58a29cd47b2f360d8 target_unique=315
daregram epoch=15/50 source_MSE=2866.979688 gram=8.585860 source_order_sha256=ccf25dc73854445fee3eff0c68c8e2a5ba22bdaa9393427a709526967666fc6d target_unique=315
daregram epoch=16/50 source_MSE=2384.166064 gram=7.908503 source_order_sha256=4a1bb914bc57fa90cc02cacb1af8ba55394309842d7049084e9a26227e07d596 target_unique=315
daregram epoch=17/50 source_MSE=1965.732446 gram=25.634923 source_order_sha256=a46d915f1b0146484e1e3cd9cc10f6d6f3d78a743b275bcaaa50b31264bca9cf target_unique=315
daregram epoch=18/50 source_MSE=1601.626514 gram=15.006100 source_order_sha256=38e994fecfede5c7c6f41ba8e6388ce2760c7240ffab0316fa129b9ba444fda8 target_unique=315
daregram epoch=19/50 source_MSE=1258.728223 gram=14.817518 source_order_sha256=04e599520815e51951d81d4d24e2a7875feb53a2094c3677ea93ccdf3994ac80 target_unique=315
daregram epoch=20/50 source_MSE=980.819800 gram=8.338185 source_order_sha256=de5fd97bb30894179b3cfd7cdb16b19c9f09491d3bcd4042e878f3421dc40c3d target_unique=315
daregram epoch=21/50 source_MSE=737.561182 gram=8.723450 source_order_sha256=1b882e7da9f3c105e8cbcb5363706b7d3967ad0f366ff45e96a5044aa7fc28ce target_unique=315
daregram epoch=22/50 source_MSE=581.881635 gram=7.459697 source_order_sha256=97417e0867d404037a07a78ca83dea596428245191207d2b1aee4c2cab2f446b target_unique=315
daregram epoch=23/50 source_MSE=447.494421 gram=7.502999 source_order_sha256=786697b0ecfaf0de92a7b8aa2e7c3da62253a8f7dc13e32119d64529da4245f2 target_unique=315
daregram epoch=24/50 source_MSE=312.269562 gram=14.115855 source_order_sha256=f6f69b2cb88fcfec4ce16239a3e3f99117ae938034a07bafe5a83c6fbb3d00ef target_unique=315
daregram epoch=25/50 source_MSE=229.518994 gram=5.963952 source_order_sha256=f30f6f7bdafe8c7d85245649c32b28dce7531c872bf82d5003175a733f191fc1 target_unique=315
daregram epoch=26/50 source_MSE=149.839369 gram=6.572640 source_order_sha256=9c4c12430b8b983a23b015eb88d9acb15a68160b2b76b3e5a48afb74667637af target_unique=315
daregram epoch=27/50 source_MSE=119.670381 gram=7.017829 source_order_sha256=91028039ca81432afa4f8e92dc2c66cc6bb927b03e89dd1d6ac22012595b7df3 target_unique=315
daregram epoch=28/50 source_MSE=64.880411 gram=12.802165 source_order_sha256=d689825f6f08757dda6e3ad569687251d2ee91585d1fcf22c0d1a335409a12ee target_unique=315
daregram epoch=29/50 source_MSE=55.645960 gram=6.582293 source_order_sha256=cd685e0666a14a81ffdca359777ec83d12a0897d6785501cb3d57bde2e5b0078 target_unique=315
daregram epoch=30/50 source_MSE=45.582386 gram=7.068373 source_order_sha256=14e8d20d6a62e085b251215652479aa7e93108f7823be09a65c7c4fb61382a63 target_unique=315
daregram epoch=31/50 source_MSE=46.299306 gram=6.222185 source_order_sha256=825c68c2cc8fb233306c23f931f2dd69bbe34849326b573bc22a21a0aa495100 target_unique=315
daregram epoch=32/50 source_MSE=18.953533 gram=5.694347 source_order_sha256=bc5bbb79413fec48b46bdad14da01be62d8598fd0f20889daa9540e6dfad00f8 target_unique=315
daregram epoch=33/50 source_MSE=42.913584 gram=8.218299 source_order_sha256=0eb1804a2dbcd64afa1c7cfe22eff0def5e444a40ef3a7bc30bbb1167608fd91 target_unique=315
daregram epoch=34/50 source_MSE=47.600218 gram=4.495829 source_order_sha256=57b75c4082570155702a684f516fd0f1b6b0bc090f81d4d175c738e36d3f9a7c target_unique=315
daregram epoch=35/50 source_MSE=40.405597 gram=5.438121 source_order_sha256=719a401b4e74a3a2e427da255f507743b77e550e34c9410f57b9e129e8cf3d80 target_unique=315
daregram epoch=36/50 source_MSE=24.047792 gram=3.287669 source_order_sha256=0faa198d53a6e97178d4db2e1430bec3b859cb58bac53ab3c0421aa264f4ff63 target_unique=315
daregram epoch=37/50 source_MSE=22.331051 gram=3.087677 source_order_sha256=18f168ed60342aae13340285db598369fdb37ad3e7282d2d8aed149620ef5ee5 target_unique=315
daregram epoch=38/50 source_MSE=21.590101 gram=10.616253 source_order_sha256=777e0afb2f89f539c49283805b41fff13cded9522df0fe0cf3dce6e13bd6883a target_unique=315
daregram epoch=39/50 source_MSE=9.580565 gram=6.199347 source_order_sha256=e61f1a07c527242059de0223d97a1599158e32ecadb43d33b0c1608c7a535230 target_unique=315
daregram epoch=40/50 source_MSE=15.742401 gram=8.201843 source_order_sha256=feefeb0c6281d3cf4c56116b93aafeeedcc9eb0b7c1182af3b83a3bbddd291c0 target_unique=315
daregram epoch=41/50 source_MSE=18.033385 gram=3.132411 source_order_sha256=da39e997627fd9df15e35f453ee5afc648418a6e2e5b43be7f6a0d3d85778615 target_unique=315
daregram epoch=42/50 source_MSE=13.336410 gram=5.200048 source_order_sha256=86a04d9ecafc9ea121a41b1fc57cbe2b4803235922772183f6c093397395e72b target_unique=315
daregram epoch=43/50 source_MSE=10.146187 gram=3.512622 source_order_sha256=43938ced2426fc5b171f3f093562d9e44ab35152ce2e8599df6a101b4a24e7f3 target_unique=315
daregram epoch=44/50 source_MSE=3.917115 gram=3.072463 source_order_sha256=980c3b10764cfe66bd75d55694b18d6228528012da2c04821f9724905356bb8f target_unique=315
daregram epoch=45/50 source_MSE=19.428040 gram=2.022670 source_order_sha256=237ee7c8cb3463980d67fb4e2ce4ee168d6fe92902602fa8c9a0d20755c0754b target_unique=315
daregram epoch=46/50 source_MSE=9.617174 gram=4.341769 source_order_sha256=bf28b1ffddd77c42143a382643f655ea9fd8519980f940abda893793edb32d6b target_unique=315
daregram epoch=47/50 source_MSE=9.841985 gram=4.035171 source_order_sha256=a1269fc3ab53234a64756ce67a14521ef4043e6ed3a802b2fd8469015902b660 target_unique=315
daregram epoch=48/50 source_MSE=13.790552 gram=4.813814 source_order_sha256=113f46106983c073d92c17f0c31b3b6733bd68a8e7b02b9a85e8bc435614e3a5 target_unique=315
daregram epoch=49/50 source_MSE=29.489756 gram=4.803294 source_order_sha256=02879090ebe325b33e9efff035dd12e9259b3c2645620fe3d977511325887cc1 target_unique=315
daregram epoch=50/50 source_MSE=25.888479 gram=3.284818 source_order_sha256=9e96f322765122531801b69ea9eb5473d8e580d44633423ff353d2d37c6aae0e target_unique=315
Saved final epoch checkpoint: artifacts\norm_comparison_20260925\minmax\c1_to_c6\seed_44\daregram\final.pth
